timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed,episode_id
1745712001,0.999945,2025-04-27,-5.500000000002725e-05,0.0005,-0.0025,0,0,0
1745798401,0.9999,2025-04-28,-9.9999999999989e-05,0.0005,-0.0025,0,0,0
1745884802,0.999964,2025-04-29,-3.6000000000036e-05,0.0005,-0.0025,0,0,0
1745971200,0.999985,2025-04-30,-1.4999999999987246e-05,0.0005,-0.0025,0,0,0
1746057608,0.999902748218832,2025-05-01,-9.725178116792854e-05,0.0005,-0.0025,0,0,0
1746144000,0.999926,2025-05-02,-7.40000000000185e-05,0.0005,-0.0025,0,0,0
1746316796,0.999952,2025-05-03,-4.8000000000048e-05,0.0005,-0.0025,0,0,0
1746403199,0.999997,2025-05-04,-2.9999999999752447e-06,0.0005,-0.0025,0,0,0
1746489593,0.999906,2025-05-05,-9.40000000000385e-05,0.0005,-0.0025,0,0,0
1746576003,0.999975,2025-05-07,-2.500000000005276e-05,0.0005,-0.0025,0,0,0
1746662401,0.999897,2025-05-08,-0.0001029999999999,0.0005,-0.0025,0,0,0
1746835194,0.999921,2025-05-09,-7.900000000005125e-05,0.0005,-0.0025,0,0,0
1746921593,0.999972,2025-05-10,-2.8000000000028e-05,0.0005,-0.0025,0,0,0
1747007997,0.999934,2025-05-11,-6.60000000000105e-05,0.0005,-0.0025,0,0,0
1747094396,1.0,2025-05-12,0.0,0.0005,-0.0025,0,0,0
1747180794,0.999998,2025-05-13,-1.999999999946489e-06,0.0005,-0.0025,0,0,0
1747267192,0.999938,2025-05-14,-6.20000000000065e-05,0.0005,-0.0025,0,0,0
1747353598,0.999902,2025-05-15,-9.80000000000425e-05,0.0005,-0.0025,0,0,0
1747439997,0.999901,2025-05-16,-9.899999999996024e-05,0.0005,-0.0025,0,0,0
1747526403,0.999899,2025-05-18,-0.000101,0.0005,-0.0025,0,0,0
1747612803,0.99987,2025-05-19,-0.0001299999999999,0.0005,-0.0025,0,0,0
1747699203,0.999837,2025-05-20,-0.000163,0.0005,-0.0025,0,0,0
1747785602,0.999836,2025-05-21,-0.000164,0.0005,-0.0025,0,0,0
1747872001,0.999801,2025-05-22,-0.0001989999999999,0.0005,-0.0025,0,0,0
1747958400,0.999805,2025-05-23,-0.0001949999999999,0.0005,-0.0025,0,0,0
1748044806,0.999792,2025-05-24,-0.0002079999999999,0.0005,-0.0025,0,0,0
1748303994,0.999792,2025-05-26,-0.0002079999999999,0.0005,-0.0025,0,0,0
1748390397,0.999762,2025-05-27,-0.0002379999999999,0.0005,-0.0025,0,0,0
1748476807,0.999779,2025-05-29,-0.000221,0.0005,-0.0025,0,0,0
1748649599,0.999839,2025-05-30,-0.0001609999999999,0.0005,-0.0025,0,0,0
1748736004,0.999794,2025-06-01,-0.000206,0.0005,-0.0025,0,0,0
1748908793,0.999798,2025-06-02,-0.000202,0.0005,-0.0025,0,0,0
1748995203,0.999809,2025-06-04,-0.000191,0.0005,-0.0025,0,0,0
1749081602,0.999781,2025-06-05,-0.0002189999999999,0.0005,-0.0025,0,0,0
1749254394,0.999794,2025-06-06,-0.000206,0.0005,-0.0025,0,0,0
1749340800,0.999763,2025-06-08,-0.000237,0.0005,-0.0025,0,0,0
1749513597,0.999758,2025-06-09,-0.0002419999999999,0.0005,-0.0025,0,0,0
1749599996,0.999793,2025-06-10,-0.0002069999999999,0.0005,-0.0025,0,0,0
1749686398,0.999764,2025-06-11,-0.000236,0.0005,-0.0025,0,0,0
1749859188,0.999718,2025-06-13,-0.000282,0.0005,-0.0025,0,0,0
1749945605,0.999705,2025-06-15,-0.000295,0.0005,-0.0025,0,0,0
1750032002,0.9997,2025-06-16,-0.0002999999999999,0.0005,-0.0025,0,0,0
1750118402,0.999703,2025-06-17,-0.0002969999999999,0.0005,-0.0025,0,0,0
1750291196,0.999801,2025-06-18,-0.0001989999999999,0.0005,-0.0025,0,0,0
1750463989,0.999794,2025-06-20,-0.000206,0.0005,-0.0025,0,0,0
1750550403,0.999805,2025-06-22,-0.0001949999999999,0.0005,-0.0025,0,0,0
1750636804,0.999808,2025-06-23,-0.0001919999999999,0.0005,-0.0025,0,0,0
1750809598,0.999947,2025-06-24,-5.299999999996974e-05,0.0005,-0.0025,0,0,0
1750895995,0.999806,2025-06-25,-0.000194,0.0005,-0.0025,0,0,0
1751068795,0.999807,2025-06-27,-0.0001929999999999,0.0005,-0.0025,0,0,0
1751155197,0.999861,2025-06-28,-0.000139,0.0005,-0.0025,0,0,0
1751241595,0.999805,2025-06-29,-0.0001949999999999,0.0005,-0.0025,0,0,0
1751414395,0.999833,2025-07-01,-0.000167,0.0005,-0.0025,0,0,0
1751500740,0.999804,2025-07-02,-0.0001959999999999,0.0005,-0.0025,0,0,0
1751587187,0.9999,2025-07-03,-9.9999999999989e-05,0.0005,-0.0025,0,0,0
1751673598,0.999802,2025-07-04,-0.000198,0.0005,-0.0025,0,0,0
1751759996,0.999884,2025-07-05,-0.000116,0.0005,-0.0025,0,0,0
1751846396,0.9999,2025-07-06,-9.9999999999989e-05,0.0005,-0.0025,0,0,0
1751932800,0.999894,2025-07-08,-0.000106,0.0005,-0.0025,0,0,0
1752105595,0.999902,2025-07-09,-9.80000000000425e-05,0.0005,-0.0025,0,0,0
1752192001,0.999854,2025-07-11,-0.0001459999999999,0.0005,-0.0025,0,0,0
1752364794,0.999901,2025-07-12,-9.899999999996024e-05,0.0005,-0.0025,0,0,0
1752451200,0.99989,2025-07-14,-0.00011,0.0005,-0.0025,0,0,0
1752710390,0.999848,2025-07-16,-0.000152,0.0005,-0.0025,0,0,0
1752883179,0.999863,2025-07-18,-0.000137,0.0005,-0.0025,0,0,0
1752969586,0.999878,2025-07-19,-0.0001219999999999,0.0005,-0.0025,0,0,0
1753055934,0.999899,2025-07-20,-0.000101,0.0005,-0.0025,0,0,0
1753142399,0.999902,2025-07-21,-9.80000000000425e-05,0.0005,-0.0025,0,0,0
1753228802,0.999881,2025-07-23,-0.0001189999999999,0.0005,-0.0025,0,0,0
1753315200,0.999805,2025-07-24,-0.0001949999999999,0.0005,-0.0025,0,0,0
1753487999,0.999835,2025-07-25,-0.0001649999999999,0.0005,-0.0025,0,0,0
1753660796,0.999809,2025-07-27,-0.000191,0.0005,-0.0025,0,0,0
1753747204,0.999771,2025-07-29,-0.000229,0.0005,-0.0025,0,0,0
1753920000,0.999816,2025-07-31,-0.0001839999999999,0.0005,-0.0025,0,0,0
1754006404,0.999809,2025-08-01,-0.000191,0.0005,-0.0025,0,0,0
1754092804,0.999765,2025-08-02,-0.0002349999999999,0.0005,-0.0025,0,0,0
1754179206,0.999708,2025-08-03,-0.0002919999999999,0.0005,-0.0025,0,0,0
1754265602,0.999701,2025-08-04,-0.000299,0.0005,-0.0025,0,0,0
1754352001,0.999711,2025-08-05,-0.0002889999999999,0.0005,-0.0025,0,0,0
1754611196,0.9998,2025-08-07,-0.0001999999999999,0.0005,-0.0025,0,0,0
1754697604,0.999706,2025-08-09,-0.000294,0.0005,-0.0025,0,0,0
1754784001,0.999782,2025-08-10,-0.000218,0.0005,-0.0025,0,0,0
1754956805,0.999809,2025-08-12,-0.000191,0.0005,-0.0025,0,0,0
1755129599,0.999795,2025-08-13,-0.000205,0.0005,-0.0025,0,0,0
1755216001,0.999815,2025-08-15,-0.0001849999999999,0.0005,-0.0025,0,0,0
1755302403,0.999807,2025-08-16,-0.0001929999999999,0.0005,-0.0025,0,0,0
1755388800,0.999862,2025-08-17,-0.0001379999999999,0.0005,-0.0025,0,0,0
1755475204,0.999901,2025-08-18,-9.899999999996024e-05,0.0005,-0.0025,0,0,0
1755561600,0.999726,2025-08-19,-0.0002739999999999,0.0005,-0.0025,0,0,0
1755648003,0.999785,2025-08-20,-0.0002149999999999,0.0005,-0.0025,0,0,0
1755734409,0.999819,2025-08-21,-0.0001809999999999,0.0005,-0.0025,0,0,0
1755820804,0.99981,2025-08-22,-0.00019,0.0005,-0.0025,0,0,0
1755907200,0.999773,2025-08-23,-0.0002269999999999,0.0005,-0.0025,0,0,0
1756079999,0.999785,2025-08-24,-0.0002149999999999,0.0005,-0.0025,0,0,0
1756166395,0.999731,2025-08-25,-0.0002689999999999,0.0005,-0.0025,0,0,0
1756252744,0.999807,2025-08-26,-0.0001929999999999,0.0005,-0.0025,0,0,0
1756339190,0.999906,2025-08-27,-9.40000000000385e-05,0.0005,-0.0025,0,0,0
1756425594,0.999796,2025-08-28,-0.0002039999999999,0.0005,-0.0025,0,0,0
1756512000,0.999774,2025-08-30,-0.0002259999999999,0.0005,-0.0025,0,0,0
1756598402,0.9998,2025-08-31,-0.0001999999999999,0.0005,-0.0025,0,0,0
1756771192,0.999777,2025-09-01,-0.0002229999999999,0.0005,-0.0025,0,0,0
1756857602,0.999796,2025-09-03,-0.0002039999999999,0.0005,-0.0025,0,0,0
1756944002,0.999748,2025-09-04,-0.000252,0.0005,-0.0025,0,0,0
1757116809,0.99973,2025-09-06,-0.0002699999999999,0.0005,-0.0025,0,0,0
1757289604,0.999804,2025-09-08,-0.0001959999999999,0.0005,-0.0025,0,0,0
1757462394,0.999802,2025-09-09,-0.000198,0.0005,-0.0025,0,0,0
1757548798,0.999806,2025-09-10,-0.000194,0.0005,-0.0025,0,0,0
1757635203,0.999809,2025-09-12,-0.000191,0.0005,-0.0025,0,0,0
1757807995,0.9998,2025-09-13,-0.0001999999999999,0.0005,-0.0025,0,0,0
1757894399,0.9998,2025-09-14,-0.0001999999999999,0.0005,-0.0025,0,0,0
1758067191,0.999802,2025-09-16,-0.000198,0.0005,-0.0025,0,0,0
1758239995,0.999704,2025-09-18,-0.0002959999999999,0.0005,-0.0025,0,0,0
1758326396,0.999709,2025-09-19,-0.000291,0.0005,-0.0025,0,0,0
1758412794,0.999707,2025-09-20,-0.0002929999999999,0.0005,-0.0025,0,0,0
1758499198,0.999702,2025-09-21,-0.000298,0.0005,-0.0025,0,0,0
1758585597,0.999665,2025-09-22,-0.0003349999999999,0.0005,-0.0025,0,0,0
1758671999,0.999607,2025-09-23,-0.0003929999999999,0.0005,-0.0025,0,0,0
1758758393,0.999701,2025-09-24,-0.000299,0.0005,-0.0025,0,0,0
1758844803,0.999704,2025-09-26,-0.0002959999999999,0.0005,-0.0025,0,0,0
1759017594,0.999607,2025-09-27,-0.0003929999999999,0.0005,-0.0025,0,0,0
1759190396,0.999608,2025-09-29,-0.0003919999999999,0.0005,-0.0025,0,0,0
1759276797,0.999702,2025-09-30,-0.000298,0.0005,-0.0025,0,0,0
1759363195,0.999802,2025-10-01,-0.000198,0.0005,-0.0025,0,0,0
1759449626,0.999720027548292,2025-10-03,-0.000279972451708,0.0005,-0.0025,0,0,0
1759622401,0.9998,2025-10-05,-0.0001999999999999,0.0005,-0.0025,0,0,0
1759708802,0.9997029379949436,2025-10-06,-0.0002970620050565,0.0005,-0.0025,0,0,0
1759881596,0.9996349652430224,2025-10-07,-0.0003650347569775,0.0005,-0.0025,0,0,0
1759967993,0.9996945758742808,2025-10-08,-0.0003054241257193,0.0005,-0.0025,0,0,0
1760054398,0.999800932754808,2025-10-09,-0.0001990672451921,0.0005,-0.0025,0,0,0
1760140794,0.9999747838792878,2025-10-10,-2.5216120712157064e-05,0.0005,-0.0025,0,0,0
1760227197,0.9998078392304224,2025-10-11,-0.0001921607695776,0.0005,-0.0025,0,0,0
1760313589,0.9999043001085228,2025-10-12,-9.569989147706348e-05,0.0005,-0.0025,0,0,0
1760400004,0.9998997727668394,2025-10-14,-0.0001002272331606,0.0005,-0.0025,0,0,0
1760486405,0.9998052976237098,2025-10-15,-0.0001947023762901,0.0005,-0.0025,0,0,0
1760659203,0.9998037880662388,2025-10-17,-0.0001962119337612,0.0005,-0.0025,0,0,0
1760745601,0.9998456659828968,2025-10-18,-0.0001543340171032,0.0005,-0.0025,0,0,0
1760832003,0.9998052982765572,2025-10-19,-0.0001947017234427,0.0005,-0.0025,0,0,0
1761004798,0.9998007236297118,2025-10-20,-0.0001992763702881,0.0005,-0.0025,0,0,0
1761177595,0.9998030996817568,2025-10-22,-0.0001969003182431,0.0005,-0.0025,0,0,0
1761264007,0.9998688857336948,2025-10-24,-0.0001311142663052,0.0005,-0.0025,0,0,0
1761436801,0.9998064378326512,2025-10-26,-0.0001935621673487,0.0005,-0.0025,0,0,0
1761523208,0.9997998533284416,2025-10-27,-0.0002001466715584,0.0005,-0.0025,0,0,0
1761695989,0.9998074039962176,2025-10-28,-0.0001925960037824,0.0005,-0.0025,0,0,0
1761868799,0.9997526079835568,2025-10-30,-0.000247392016443,0.0005,-0.0025,0,0,0
1761955204,0.9997091897202338,2025-11-01,-0.0002908102797661,0.0005,-0.0025,0,0,0
1762041607,0.9998002105753336,2025-11-02,-0.0001997894246663,0.0005,-0.0025,0,0,0
1762128003,0.9997014120347504,2025-11-03,-0.0002985879652497,0.0005,-0.0025,0,0,0
1762300802,0.9998003849751164,2025-11-05,-0.0001996150248837,0.0005,-0.0025,0,0,0
1762387205,0.9997061731712156,2025-11-06,-0.0002938268287845,0.0005,-0.0025,0,0,0
1762473604,0.999703667163843,2025-11-07,-0.000296332836157,0.0005,-0.0025,0,0,0
1762732799,0.999752195710898,2025-11-09,-0.0002478042891018,0.0005,-0.0025,0,0,0
1762905597,0.9997916221834352,2025-11-11,-0.0002083778165649,0.0005,-0.0025,0,0,0
1762991998,0.9997803750224604,2025-11-12,-0.0002196249775394,0.0005,-0.0025,0,0,0
1763078394,0.999703120381917,2025-11-13,-0.000296879618083,0.0005,-0.0025,0,0,0
1763164795,0.999801831348999,2025-11-14,-0.0001981686510009,0.0005,-0.0025,0,0,0
1763251202,0.9997675901328132,2025-11-16,-0.0002324098671867,0.0005,-0.0025,0,0,0
1763423994,0.9998021845141232,2025-11-17,-0.0001978154858768,0.0005,-0.0025,0,0,0
1763510401,0.9997022530049892,2025-11-19,-0.0002977469950107,0.0005,-0.0025,0,0,0
1763683195,0.9997043763954748,2025-11-20,-0.0002956236045251,0.0005,-0.0025,0,0,0
1763855996,0.9996071488214652,2025-11-22,-0.0003928511785347,0.0005,-0.0025,0,0,0
1763942390,0.999702383783746,2025-11-23,-0.0002976162162541,0.0005,-0.0025,0,0,0
1764028803,0.9997044930730185,2025-11-25,-0.0002955069269815,0.0005,-0.0025,0,0,0
1764115200,0.999600929947568,2025-11-26,-0.0003990700524321,0.0005,-0.0025,0,0,0
1764201602,0.9997229539043688,2025-11-27,-0.000277046095631,0.0005,-0.0025,0,0,0
1764288004,0.9997,2025-11-28,-0.0003,0.0005,-0.0025,0,0,0
1764460798,0.999703291228472,2025-11-29,-0.0002967087715278,0.0005,-0.0025,0,0,0
1764547195,0.9997511246514444,2025-11-30,-0.0002488753485555,0.0005,-0.0025,0,0,0
1764633603,0.9996995948675068,2025-12-02,-0.0003004051324932,0.0005,-0.0025,0,0,0
1764720003,0.9997990225575292,2025-12-03,-0.0002009774424707,0.0005,-0.0025,0,0,0
1764892796,0.9998437458348586,2025-12-04,-0.0001562541651414,0.0005,-0.0025,0,0,0
1764979201,0.9997077637356712,2025-12-06,-0.0002922362643288,0.0005,-0.0025,0,0,0
1765065603,0.99971739608782,2025-12-07,-0.0002826039121799,0.0005,-0.0025,0,0,0
1765238396,0.9998121334148292,2025-12-08,-0.0001878665851708,0.0005,-0.0025,0,0,0
1765324796,0.9998572520142838,2025-12-09,-0.0001427479857162,0.0005,-0.0025,0,0,0
1765411196,0.9987959320111864,2025-12-10,-0.0012040679888135,0.0005,-0.0025,0,0,0
1765497597,0.999833504501388,2025-12-11,-0.0001664954986119,0.0005,-0.0025,0,0,0
1765584003,0.9999012810671702,2025-12-13,-9.871893282975552e-05,0.0005,-0.0025,0,0,0
1765670400,1.0000025300684896,2025-12-14,2.5300684896034653e-06,0.0005,-0.0025,0,0,0
1765756805,1.000116021926474,2025-12-15,0.0001160219264739,0.0005,-0.0025,0,0,0
1765929593,1.0000999721946635,2025-12-16,9.99721946637333e-05,0.0005,-0.0025,0,0,0
1766016002,1.000071978376203,2025-12-18,7.197837620309677e-05,0.0005,-0.0025,0,0,0
1766102403,0.9997758651545816,2025-12-19,-0.0002241348454183,0.0005,-0.0025,0,0,0
1766275199,1.0000246883782042,2025-12-20,2.4688378204240635e-05,0.0005,-0.0025,0,0,0
1766361595,1.000010901026288,2025-12-21,1.090102628809042e-05,0.0005,-0.0025,0,0,0
1766448004,0.9999049240214216,2025-12-23,-9.507597857849603e-05,0.0005,-0.0025,0,0,0
1766534403,0.999800901506046,2025-12-24,-0.000199098493954,0.0005,-0.0025,0,0,0
1766707204,0.9997121178958248,2025-12-26,-0.0002878821041751,0.0005,-0.0025,0,0,0
1766793603,0.999859146865288,2025-12-27,-0.0001408531347121,0.0005,-0.0025,0,0,0
1766880000,1.000235966465227,2025-12-28,0.0002359664652269,0.0005,-0.0025,0,0,0
1767052799,0.999695116961168,2025-12-29,-0.0003048830388319,0.0005,-0.0025,0,0,0
1767225596,0.9998296326988076,2025-12-31,-0.0001703673011924,0.0005,-0.0025,0,0,0
1767312007,0.9998589969807732,2026-01-02,-0.0001410030192269,0.0005,-0.0025,0,0,0
1767484803,0.9999632291058131,2026-01-04,-3.677089418674395e-05,0.0005,-0.0025,0,0,0
1767571205,1.0002864280255197,2026-01-05,0.0002864280255194,0.0005,-0.0025,0,0,0
1767657603,0.9997372044444958,2026-01-06,-0.0002627955555042,0.0005,-0.0025,0,0,0
1767830395,0.9999878038123357,2026-01-07,-1.21961876644594e-05,0.0005,-0.0025,0,0,0
1767916799,0.9999221002788696,2026-01-08,-7.789972113048105e-05,0.0005,-0.0025,0,0,0
1768003199,0.9997742936757216,2026-01-09,-0.0002257063242783,0.0005,-0.0025,0,0,0
1768089602,1.0003281845152632,2026-01-11,0.0003281845152631,0.0005,-0.0025,0,0,0
1768176000,0.9998229074237956,2026-01-12,-0.0001770925762043,0.0005,-0.0025,0,0,0
1768348794,0.999732432727378,2026-01-13,-0.000267567272622,0.0005,-0.0025,0,0,0
1768435199,0.9997313551931778,2026-01-14,-0.0002686448068222,0.0005,-0.0025,0,0,0
1768521601,0.9998167836958516,2026-01-16,-0.0001832163041485,0.0005,-0.0025,0,0,0
1768694397,1.0082794166198097,2026-01-17,0.0082794166198096,0.0005,-0.0025,0,0,0
1768780797,0.9997941010719712,2026-01-18,-0.0002058989280288,0.0015557059450005263,-0.007778529725002632,0,0,0
1768953599,0.999696237024172,2026-01-20,-0.0003037629758279,0.0015359931106931587,-0.0076799655534657936,0,0,0
1769126399,0.9996899885030804,2026-01-22,-0.0003100114969195,0.0015373171300996405,-0.007686585650498203,0,0,0
1769212803,0.9996110756510844,2026-01-24,-0.0003889243489155,0.0015391798200786644,-0.007695899100393322,0,0,0
1769385602,0.9997064961646962,2026-01-26,-0.0002935038353037,0.00154243917910266,-0.0077121958955133005,0,0,0
1769558395,0.9996000014350428,2026-01-27,-0.0003999985649572,0.0015447650944255785,-0.0077238254721278925,0,0,0
1769644801,0.999516714895178,2026-01-29,-0.0004832851048219,0.0015481135836412725,-0.007740567918206363,0,0,0
1769817604,0.9997107353109644,2026-01-31,-0.0002892646890354,0.0015522933618587395,-0.007761466809293698,0,0,0
1769904000,0.999598775436744,2026-02-01,-0.000401224563256,0.0015528417677689998,-0.0077642088388449985,0,0,0
1770076804,0.9997038767613692,2026-02-03,-0.0002961232386308,0.0015557001479136721,-0.00777850073956836,0,0,0
1770163209,0.9997006075732598,2026-02-04,-0.0002993924267401,0.0015573640197085413,-0.007786820098542707,0,0,0
1770249603,0.9997654929609896,2026-02-05,-0.0002345070390104,0.001558678691799453,-0.007793393458997265,0,0,0
1770336003,0.999804518858514,2026-02-06,-0.000195481141486,0.0015589186123287596,-0.007794593061643798,0,0,0
1770508797,0.9997529470375074,2026-02-07,-0.0002470529624926,0.0015582396332187549,-0.007791198166093774,0,0,0
1770595197,0.9998119150610068,2026-02-08,-0.0001880849389932,0.0015589073271141656,-0.007794536635570828,0,0,0
1770767997,0.9998245827021984,2026-02-10,-0.0001754172978014,0.001559446009449891,-0.007797230047249456,0,0,0
1770854398,0.9998776196522352,2026-02-11,-0.0001223803477646,0.0015585393347608144,-0.0077926966738040716,0,0,0
1770940804,0.9999073066423476,2026-02-13,-9.269335765249576e-05,0.0015582995798187251,-0.007791497899093626,0,0,0
1771113597,0.999909126282238,2026-02-14,-9.087371776206332e-05,0.001558088027341768,-0.00779044013670884,0,0,0
1771199999,1.0000023517571963,2026-02-15,2.3517571963171946e-06,0.0015582613476151075,-0.007791306738075538,0,0,0
1771286404,0.9999989782373124,2026-02-17,-1.021762687569705e-06,0.0015578269639083882,-0.007789134819541941,0,0,0
1771372802,0.9999997284631444,2026-02-18,-2.715368555561426e-07,0.0015566280068579053,-0.007783140034289527,0,0,0
1771459205,0.9998548220394856,2026-02-19,-0.0001451779605143,0.0015566053621922902,-0.007783026810961451,0,0,0
1771632009,0.9997941351591514,2026-02-21,-0.0002058648408486,0.0015568886671851966,-0.0077844433359259835,0,0,0
1771804797,1.000002939245252,2026-02-22,2.9392452518539613e-06,0.0015567596532880359,-0.00778379826644018,0,0,0
1771891198,0.9998035073906713,2026-02-23,-0.0001964926093287,0.001556090407228043,-0.007780452036140214,0,0,0
1771977598,0.9999041667652836,2026-02-24,-9.583323471629156e-05,0.0015561994845969282,-0.007780997422984641,0,0,0
1772064001,0.999984309357159,2026-02-26,-1.569064284101529e-05,0.0015552433607418082,-0.007776216803709041,0,0,0
1772236798,0.999952161771976,2026-02-27,-4.783822802389981e-05,0.0015540161492436123,-0.007770080746218062,0,0,0
1772323203,0.9999259638637452,2026-03-01,-7.40361362548958e-05,0.0015534195710454686,-0.007767097855227343,0,0,0
1772409603,0.9999039994138886,2026-03-02,-9.600058611136664e-05,0.0005,-0.0025,0,0,0
1772496006,0.9999292701596804,2026-03-03,-7.07298403196388e-05,0.0005,-0.0025,0,0,0
1772668783,0.9999196876359076,2026-03-04,-8.031236409233866e-05,0.0005,-0.0025,0,0,0
1772841596,0.9999041947175284,2026-03-06,-9.580528247155053e-05,0.0005,-0.0025,0,0,0
1772927994,0.9999659361158394,2026-03-07,-3.406388416060668e-05,0.0005,-0.0025,0,0,0
1773100798,0.9999063972256632,2026-03-09,-9.360277433678732e-05,0.0005,-0.0025,0,0,0
1773187201,0.99996426434494,2026-03-11,-3.5735655059876414e-05,0.0005,-0.0025,0,0,0
1773359997,0.9999378409452996,2026-03-12,-6.215905470030592e-05,0.0005,-0.0025,0,0,0
1773446402,0.9999345605028652,2026-03-14,-6.543949713466723e-05,0.0005,-0.0025,0,0,0
1773619202,0.9999978362487298,2026-03-16,-2.1637512701566664e-06,0.0005,-0.0025,0,0,0
1773791996,0.9999027508662952,2026-03-17,-9.724913370479094e-05,0.0005,-0.0025,0,0,0
1773878400,0.999944542447532,2026-03-19,-5.5457552468052285e-05,0.0005,-0.0025,0,0,0
1773964801,0.9999049878275011,2026-03-20,-9.501217249874294e-05,0.0005,-0.0025,0,0,0
1774051201,0.999998573082246,2026-03-21,-1.426917754066004e-06,0.0005,-0.0025,0,0,0
1774137600,0.9999956150946474,2026-03-22,-4.384905352594615e-06,0.0005,-0.0025,0,0,0
1774310397,0.9999080044628692,2026-03-23,-9.199553713079568e-05,0.0005,-0.0025,0,0,0
1774396795,0.999857887311389,2026-03-24,-0.0001421126886109,0.0005,-0.0025,0,0,0
1774483198,0.9998493963851378,2026-03-25,-0.0001506036148621,0.0005,-0.0025,0,0,0
1774569604,0.999754239016758,2026-03-27,-0.0002457609832421,0.0005,-0.0025,0,0,0
1774742376,0.9997482561804376,2026-03-28,-0.0002517438195623,0.0005,-0.0025,0,0,0
1774915197,0.9997288055493504,2026-03-30,-0.0002711944506494,0.0005,-0.0025,0,0,0
1775001604,0.9996601316607135,2026-04-01,-0.0003398683392864,0.0005,-0.0025,0,0,0
1775174400,1.0000546317549908,2026-04-03,5.463175499076378e-05,0.0005,-0.0025,0,0,0
1775260801,1.0001926486064834,2026-04-04,0.0001926486064833,0.0005,-0.0025,0,0,0
1775347203,0.9999928346480408,2026-04-05,-7.1653519591041714e-06,0.0005,-0.0025,0,0,0
1775433604,1.0000197069335317,2026-04-06,1.970693353148256e-05,0.0005,-0.0025,0,0,0
1775520005,0.9999411499276402,2026-04-07,-5.885007235983952e-05,0.0005,-0.0025,0,0,0
1775606400,0.9999154198000052,2026-04-08,-8.458019999479927e-05,0.0005,-0.0025,0,0,0
1775692801,1.0000139264015306,2026-04-09,1.392640153063951e-05,0.0005,-0.0025,0,0,0
1775779205,0.9998966380345672,2026-04-10,-0.0001033619654329,0.0005,-0.0025,0,0,0
1775952001,0.9997973379442708,2026-04-12,-0.0002026620557292,0.0005,-0.0025,0,0,0
1776124798,0.9997774155408228,2026-04-13,-0.0002225844591771,0.0005,-0.0025,0,0,0
1776211198,0.9998097186805234,2026-04-14,-0.0001902813194766,0.0005,-0.0025,0,0,0
1776383996,0.9998813166072088,2026-04-16,-0.000118683392791,0.0005,-0.0025,0,0,0
1776470397,0.9998516967330844,2026-04-17,-0.0001483032669157,0.0005,-0.0025,0,0,0
1776556802,0.9997935803113148,2026-04-19,-0.000206419688685,0.0005,-0.0025,0,0,0
1776729592,1.000031889063585,2026-04-20,3.1889063585088806e-05,0.0005,-0.0025,0,0,0
1776816003,0.9998612995839798,2026-04-22,-0.0001387004160201,0.0005,-0.0025,0,0,0
1776902405,0.9997470260468768,2026-04-23,-0.0002529739531231,0.0005,-0.0025,0,0,0
1776988801,0.9997193052037456,2026-04-24,-0.0002806947962543,0.0005,-0.0025,0,0,0
1777161598,0.999742942706344,2026-04-25,-0.0002570572936559,0.0005,-0.0025,0,0,0
1777248002,0.9999607012016936,2026-04-27,-3.929879830633087e-05,0.0005,-0.0025,0,0,0
1777420797,0.9998207539100364,2026-04-28,-0.0001792460899636,0.0005,-0.0025,0,0,0
1777507199,0.9998455648866748,2026-04-29,-0.0001544351133252,0.0005,-0.0025,0,0,0
1777593601,0.9996664874445074,2026-05-01,-0.0003335125554926,0.0005,-0.0025,0,0,0
1777680004,0.9997864669991005,2026-05-02,-0.0002135330008995,0.0005,-0.0025,0,0,0
1777766403,0.999903668763764,2026-05-03,-9.633123623598028e-05,0.0005,-0.0025,0,0,0
1777852800,0.9999271002857352,2026-05-04,-7.289971426494013e-05,0.0005,-0.0025,0,0,0
1778025599,0.9997769092104464,2026-05-05,-0.0002230907895535,0.0005,-0.0025,0,0,0
1778198395,0.9997220383205856,2026-05-07,-0.0002779616794142,0.0005,-0.0025,0,0,0
1778284804,0.9998534543863457,2026-05-09,-0.0001465456136544,0.0005,-0.0025,0,0,0
1778543999,0.9998925112193514,2026-05-11,-0.0001074887806485,0.0005,-0.0025,0,0,0
1778630400,0.9998327815063992,2026-05-13,-0.0001672184936006,0.0005,-0.0025,0,0,0
1778803199,0.999667158443432,2026-05-14,-0.0003328415565678,0.0005,-0.0025,0,0,0
1778889603,0.9998787696904008,2026-05-16,-0.0001212303095992,0.0005,-0.0025,0,0,0
1779062399,0.999943247034315,2026-05-17,-5.675296568496968e-05,0.0005,-0.0025,0,0,0
1779148804,0.9997314407144644,2026-05-19,-0.0002685592855354,0.0005,-0.0025,0,0,0
1779235200,0.9997574492952648,2026-05-20,-0.0002425507047351,0.0005,-0.0025,0,0,0
1779321604,0.9997065011549782,2026-05-21,-0.0002934988450218,0.0005,-0.0025,0,0,0
1779494397,0.9997817134823512,2026-05-22,-0.0002182865176486,0.0005,-0.0025,0,0,0
1779580797,0.9997840461876162,2026-05-23,-0.0002159538123838,0.0005,-0.0025,0,0,0
1779667204,0.9997457179750328,2026-05-25,-0.0002542820249671,0.0005,-0.0025,0,0,0
1779840029,0.9997079359051002,2026-05-27,-0.0002920640948997,0.0005,-0.0025,0,0,0
